1992,B,B,Ar,Ar,M,M,I,I,E,E,C,C,Ai,Ai,H,H
B,1,0,0,0,0,0,0,0,0,0,0,0,,,,
B,0,1,3,3,3,3,12,12,5,5,2,2,,,,
Ar,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ar,,,0,1,2,2,3,3,4,4,2,2,3,3,1,1
M,,,,,2,0,1,0,0,0,0,1,0,0,0,0
M,,,,,0,2,3,4,2,2,3,4,3,3,3,3
I,,,,,,,91,0,2,12,1,3,1,5,1,2
I,,,,,,,0,91,10,24,33,37,21,27,8,11
E,,,,,,,,,3,0,1,0,0,1,,
E,,,,,,,,,0,3,4,5,7,8,,
C,,,,,,,,,,,19,0,1,4,0,1
C,,,,,,,,,,,0,19,3,8,5,6
Ai,,,,,,,,,,,,,4,0,0,4
Ai,,,,,,,,,,,,,0,4,1,5
H,,,,,,,,,,,,,,,2,0
H,,,,,,,,,,,,,,,0,2
